id,colegiado
1,Administração
2,Agronomia
3,Biomedicina
4,Ciências Biológicas
5,Ciências Contábeis
6,Ciências Econômicas
7,Ciências Sociais
8,Comunicação Social
9,Computação
10,Direito
11,Educação Física
12,Enfermagem
13,Engenharia Civil
14,Engenharia De Produção
15,Engenharia Elétrica
16,Engenharia Mecânica
17,Engenharia Química
18,Filosofia
19,Física
20,Geografia
21,História
22,Lea
23,Letras
24,Matemática
25,Medicina
26,Medicina Veterinária
27,Pedagogia
28,Química
