id,curso
1,administração
2,agronomia
3,biomedicina
4,ciência da computação
5,ciências biológicas
6,ciências contábeis
7,ciências econômicas
8,ciências sociais
9,comunicação social
10,direito
11,educação física
12,enfermagem
13,engenharia civil
14,engenharia de produção
15,engenharia elétrica
16,engenharia mecânica
17,engenharia química
18,filosofia
19,física
20,geografia
21,história
22,lea
23,letras
24,matemática
25,medicina
26,medicina veterinária
27,pedagogia
28,química
