id_aula,id_docente
1,19
2,19
3,18
4,18
5,13
6,13
7,21
8,21
9,11
10,11
11,3
12,3
13,13
14,13
15,4
16,4
17,19
18,19
19,6
20,6
21,25
22,25
23,5
24,5
25,3
26,3
27,11
28,11
29,19
30,19
31,17
32,17
33,17
34,17
35,19
36,19
37,9
38,9
39,15
40,15
41,10
42,10
43,14
44,14
45,13
46,13
47,22
48,22
49,27
50,27
51,18
52,18
53,16
54,16
55,12
56,12
57,26
58,26
59,12
60,12
61,27
62,27
63,22
64,22
65,5
66,5
67,26
68,26
69,16
70,16
71,13
72,13
73,12
74,12
75,9
76,9
77,27
78,27
79,25
80,25
81,19
82,19
83,23
84,23
85,18
86,18
87,3
88,3
89,21
90,21
91,13
92,13
93,26
94,26
95,18
96,18
97,8
98,8
99,6
100,6
101,20
102,20
103,14
104,14
105,11
106,11
107,7
108,7
109,20
110,20
111,4
112,4
113,27
114,27
115,19
116,19
117,18
118,18
119,13
120,13
121,21
122,21
123,11
124,11
125,3
126,3
127,13
128,13
129,4
130,4
131,19
132,19
133,6
134,6
135,25
136,25
137,5
138,5
139,3
140,3
141,11
142,11
143,19
144,19
145,17
146,17
147,17
148,17
149,19
150,19
151,9
152,9
153,15
154,15
155,10
156,10
157,14
158,14
159,13
160,13
161,22
162,22
163,27
164,27
165,18
166,18
167,16
168,16
169,12
170,12
171,26
172,26
173,12
174,12
175,27
176,27
177,22
178,22
179,5
180,5
181,26
182,26
183,16
184,16
185,13
186,13
187,12
188,12
189,9
190,9
191,27
192,27
193,25
194,25
195,19
196,19
197,23
198,23
199,18
200,18
201,3
202,3
203,21
204,21
205,13
206,13
207,26
208,26
209,18
210,18
211,8
212,8
213,6
214,6
215,20
216,20
217,14
218,14
219,11
220,11
221,7
222,7
223,20
224,20
225,4
226,4
227,27
228,27
229,19
230,19
231,18
232,18
233,13
234,13
235,21
236,21
237,11
238,11
239,3
240,3
241,13
242,13
243,4
244,4
245,19
246,19
247,6
248,6
249,25
250,25
251,5
252,5
253,3
254,3
255,11
256,11
257,19
258,19
259,17
260,17
261,17
262,17
263,19
264,19
265,9
266,9
267,15
268,15
269,10
270,10
271,14
272,14
273,13
274,13
275,22
276,22
277,27
278,27
279,18
280,18
281,16
282,16
283,12
284,12
285,26
286,26
287,12
288,12
289,27
290,27
291,22
292,22
293,5
294,5
295,26
296,26
297,16
298,16
299,13
300,13
301,12
302,12
303,9
304,9
305,27
306,27
307,25
308,25
309,19
310,19
311,23
312,23
313,18
314,18
315,3
316,3
317,21
318,21
319,13
320,13
321,26
322,26
323,18
324,18
325,8
326,8
327,6
328,6
329,20
330,20
331,14
332,14
333,11
334,11
335,7
336,7
337,20
338,20
339,4
340,4
341,27
342,27
343,19
344,19
345,18
346,18
347,13
348,13
349,21
350,21
351,11
352,11
353,3
354,3
355,13
356,13
357,4
358,4
359,19
360,19
361,6
362,6
363,25
364,25
365,5
366,5
367,3
368,3
369,11
370,11
371,19
372,19
373,17
374,17
375,17
376,17
377,19
378,19
379,9
380,9
381,15
382,15
383,10
384,10
385,14
386,14
387,13
388,13
389,22
390,22
391,27
392,27
393,18
394,18
395,16
396,16
397,12
398,12
399,26
400,26
401,12
402,12
403,27
404,27
405,22
406,22
407,5
408,5
409,26
410,26
411,16
412,16
413,13
414,13
415,12
416,12
417,9
418,9
419,27
420,27
421,25
422,25
423,19
424,19
425,23
426,23
427,18
428,18
429,3
430,3
431,21
432,21
433,13
434,13
435,26
436,26
437,18
438,18
439,8
440,8
441,6
442,6
443,20
444,20
445,14
446,14
447,11
448,11
449,7
450,7
451,20
452,20
453,4
454,4
455,27
456,27
457,19
458,19
459,18
460,18
461,13
462,13
463,21
464,21
465,11
466,11
467,3
468,3
469,13
470,13
471,4
472,4
473,19
474,19
475,6
476,6
477,25
478,25
479,5
480,5
481,3
482,3
483,11
484,11
485,19
486,19
487,17
488,17
489,17
490,17
491,19
492,19
493,9
494,9
495,15
496,15
497,10
498,10
499,14
500,14
501,13
502,13
503,22
504,22
505,27
506,27
507,18
508,18
509,16
510,16
511,12
512,12
513,26
514,26
515,12
516,12
517,27
518,27
519,22
520,22
521,5
522,5
523,26
524,26
525,16
526,16
527,13
528,13
529,12
530,12
531,9
532,9
533,27
534,27
535,25
536,25
537,19
538,19
539,23
540,23
541,18
542,18
543,3
544,3
545,21
546,21
547,13
548,13
549,26
550,26
551,18
552,18
553,8
554,8
555,6
556,6
557,20
558,20
559,14
560,14
561,11
562,11
563,7
564,7
565,20
566,20
567,4
568,4
569,27
570,27
