id,sigla,nome
1,Propp,Pró-Reitoria de Pesquisa e Pós-graduação
2,Prograd,Pró-Reitoria de Graduação
3,Proex,Pró-Reitoria de Extensão
4,Proad,Pró-Reitoria Administrativa
5,Projur,Procuradoria Jurídica
